artifact,task,condition,relation,dose,seed,n_test,n_affected,n_control,affected_delta_mean,control_delta_mean,did,affected_win_rate,control_win_rate,linear_affected_coef,did_label_adjusted,did_label_equal,n_labels_adjusted,did_minus_decoy,did_label_adjusted_minus_decoy,linear_affected_coef_minus_decoy
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,exact_20x,exact,20,563,204,82,122,-0.03901273793563609,-0.004361733977423343,-0.034651003958212745,0.25609756097560976,0.3114754098360656,-0.006937192081972632,-0.04514139516076728,-0.05009099863176702,2,0.03497242458054467,-0.021319229040137964,-0.015967337490643052
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,307,204,82,122,0.05203659628040907,-0.03076979702674465,0.08280639330715373,0.5853658536585366,0.45901639344262296,0.012089886809408146,0.005791419716063221,0.009326423589524648,2,0.11442322485068475,0.1324140561224187,0.007165288655582969
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,331,204,82,122,-0.04498753814799031,-0.01281768401138118,-0.032169854136609125,0.36585365853658536,0.5081967213114754,0.024120614806502044,0.034208867164756844,0.03689304536710403,2,-0.07496177091872822,-0.10854446744382468,-0.018263599607031743
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,353,204,82,122,-0.12350246260260664,0.08297757798286735,-0.20648004058547398,0.2682926829268293,0.4098360655737705,-0.01678838467328625,-0.11557488738444238,-0.1261376243996923,2,0.004030738991112892,0.007292154569286169,-0.00601587350972832
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,379,204,82,122,-0.04772690565484326,-0.03377813677929463,-0.013948768875548634,0.25609756097560976,0.21311475409836064,-0.011508516656225876,-0.036193259809983995,-0.041336228761698984,2,0.02724156125200266,0.03224727781923143,0.012695546385534912
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,401,204,82,122,-0.05822998746411832,-0.022639816764314636,-0.03559017069980368,0.5853658536585366,0.5983606557377049,-0.02874290585078563,-0.06688095819231206,-0.07522585942500704,2,-0.03494684231273534,0.09197497782066837,0.04627574690228916
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,421,204,82,122,-0.13877892035354927,0.014720255310540314,-0.15349917566408958,0.21951219512195122,0.22131147540983606,-0.024595726834340526,-0.18572831644070203,-0.2051686713321238,2,0.025927638510664403,0.024492986698504804,0.0215990056567551
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,443,204,82,122,-0.1203024893908239,0.07715500509519069,-0.19745749448601457,0.21951219512195122,0.39344262295081966,0.01876640238641364,-0.15341958374332934,-0.16299598003607196,2,-0.1798131775847528,-0.1598997089949196,0.022692188636898272
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,467,204,82,122,-0.001220162867045996,-0.010440962755533521,0.009220799888487525,0.34146341463414637,0.3524590163934426,0.004616242018129784,0.002367181002030923,0.0019929340947241413,2,0.051014363003826904,0.0434971758407449,0.01921572630624408
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,491,204,82,122,0.16166554087000648,-0.0036535441386895086,0.165319085008696,0.7073170731707317,0.6639344262295082,0.06703400632529566,0.09742467406192755,0.109148024044038,2,-0.0781766393269207,-0.08262823773128121,-0.07811609331237357
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,509,204,82,122,-0.057344440847816994,0.05890870317206031,-0.1162531440198773,0.14634146341463414,0.3114754098360656,-0.013349425317633196,-0.17669708546352933,-0.19019314810682475,2,-0.11086583830362579,-0.22294945615231548,-0.03672250383889633
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,541,204,82,122,0.05676784439057839,-0.033174092011129266,0.08994193640170765,0.6463414634146342,0.38524590163934425,0.013384792575205529,0.04200046105931203,0.04706408266291336,2,0.11197314995368186,0.05119737146899973,0.006970723660875866
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,random_20x,random,20,563,204,82,122,0.011422076058097008,-0.028040224350378163,0.03946230040847517,0.5,0.14754098360655737,0.016147845086649112,0.01149175968778327,0.011746105270924508,2,0.10908572894723259,0.03531392580841259,0.007117699677978692
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,307,204,82,122,-0.03858324926255681,-0.02487337190779996,-0.013709877354756851,0.24390243902439024,0.319672131147541,0.01901601153812091,-0.10664541686314426,-0.1170531627169342,2,0.017906954188774173,0.019977219543211203,0.014091413384295731
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,331,204,82,122,0.04433572346844324,-0.0454030626865684,0.08973878615501164,0.7560975609756098,0.5819672131147541,0.04002538383515941,0.024195941188493136,0.020368333293698124,2,0.046946869372892545,-0.11855739342008839,-0.0023588305783743754
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,353,204,82,122,-0.039307027101153275,0.05190168473808493,-0.0912087118392382,0.25609756097560976,0.47540983606557374,0.0033387795745607463,-0.04314227210852014,-0.04693327325531249,2,0.11930206773734867,0.0797247698452084,0.014111290738118676
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,379,204,82,122,-0.043857944720401984,-0.029512866323844325,-0.014345078396557659,0.32926829268292684,0.22950819672131148,-0.008577506518572864,-0.044992158762802256,-0.05248093926481273,2,0.026845251730993634,0.02344837886641317,0.015626556523187923
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,401,204,82,122,-0.12322373206659061,0.001555341097419376,-0.12477907316400999,0.24390243902439024,0.3442622950819672,-0.037851890390938725,-0.11501530027505721,-0.12593298285244606,2,-0.12413574477694166,0.04384063573792321,0.03716676236213606
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,421,204,82,122,-0.07787213201929884,0.05016082841292268,-0.1280329604322215,0.25609756097560976,0.3114754098360656,-0.03764563857965275,-0.15463217836477725,-0.1705159576053683,2,0.05139385374253247,0.055589124774429594,0.008549093911442873
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,443,204,82,122,-0.1378851603353169,0.06861272023715932,-0.2064978805724762,0.2073170731707317,0.319672131147541,0.021594789949789417,-0.17409472469190868,-0.18746013360465652,2,-0.18885356367121442,-0.18057484994349893,0.02552057620027405
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,467,204,82,122,-0.015432524381250883,-0.03428606765314203,0.01885354327189115,0.32926829268292684,0.36065573770491804,0.011008042161267516,0.004439891291216425,0.0029358256712490576,2,0.06064710638723053,0.04556988612993041,0.025607526449381815
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,491,204,82,122,0.08973040990531447,-0.035664907183314935,0.12539531708862942,0.7804878048780488,0.7540983606557377,0.12918469637728425,0.0904385234777873,0.09212333906381925,2,-0.11810040724698728,-0.08961438831542146,-0.01596540326038498
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,509,204,82,122,0.030757687463447803,0.04377605404216248,-0.013018366578714673,0.45121951219512196,0.36885245901639346,-0.021791305749342828,-0.07981960507624639,-0.08272690104555573,2,-0.00763106086246316,-0.12607197576503254,-0.04516438427060596
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,541,204,82,122,0.052285313265534435,0.05829528682544583,-0.006009973559911397,0.6829268292682927,0.8032786885245902,0.051223086934807094,0.1086310823589112,0.12028596219246934,2,0.016021239992062813,0.1178279927685989,0.04480901802047743
phase0_gin_bbbp_stereo_changed_aff82_d20_lowtrain05,bbbp,stereo_20x,stereo,20,563,204,82,122,0.09106577087829754,-0.04442191130069435,0.13548768217899188,0.7073170731707317,0.5,0.03659240613695891,0.1389011124827667,0.15196956443525864,2,0.2051111107177493,0.16272327860339603,0.02756226072828849
